code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
000533,深主板,814,0.6505708148080578,0.5458450624687482,1.1918598509724645,-0.44698544698544695,0.03438500689678152,30,13,40426737.03926381,1.193265838505468,0.3437633637492182,0.129864208929712,0.04123117369432564,0.8752735229759301,0.862582056892779
000534,深主板,801,0.49349332260976175,0.5044011618195555,0.9783746746925696,-0.562753036437247,0.03177428655206171,16,5,10504583.135910224,0.9964362250675731,0.2524417352606259,0.004916121843528175,0.041653218327477745,0.7564551422319474,0.4560175054704595
000536,深主板,814,0.5362111796564191,0.603603561250829,0.8883499271363562,-0.6584440227703985,0.03802345032244373,53,13,118507946.06380369,1.1099423719542334,0.21936048312652964,0.1946658069002585,0.04600527369151614,0.926258205689278,0.7682713347921224
000537,深主板,814,-0.04061972497235322,0.3247693356264543,-0.12507253769510288,-0.4506346967559943,0.02045854513160161,7,2,16718035.121472392,1.5106131157075267,0.30059045488051855,0.05623992883442289,0.025503652370481293,0.3070021881838074,0.4540481400437637
000538,深主板,814,0.0004479515125657141,0.18577154590159262,0.002411303143286562,-0.2195742812489655,0.01170250740780082,0,0,8225040.536196319,0.525109740043025,0.13463848676720555,0.04967028574593051,0.015772194490826938,0.00612691466083151,0.523851203501094
000539,深主板,814,0.11274306014203184,0.37842279703767084,0.2979288272921058,-0.4693877551020408,0.0238383955095035,9,0,40442241.34969325,1.0589896305124331,0.3782293810213201,0.07142289821633804,0.030861341874531878,0.39452954048140043,0.6032822757111598
000541,深主板,814,0.07099327787455967,0.3527804297544114,0.20123927487695886,-0.47242206235011985,0.022223078203349133,8,3,21100149.534969326,1.2633789948379344,0.3270388071192373,0.04222745611241028,0.02770970824199033,0.3551422319474836,0.4763676148796499
000543,深主板,814,0.31141692331912085,0.3361449133213589,0.9264365188278255,-0.2890093048713738,0.021175139169706626,3,0,36140350.629447855,0.5718167342263414,0.3029501091388332,-0.01490490597865144,0.030430685707393795,0.19934354485776806,0.5391684901531729
000544,深主板,642,0.08361592753093983,0.280483206297444,0.29811384658184364,-0.24071526822558464,0.01766878120935863,1,1,6906275.427682737,0.62393218093879,0.13674352025425135,-0.027384234284179174,0.022133635651373426,0.07352297592997811,0.39781181619256023
000545,深主板,642,0.08454562477125838,0.5358910971156516,0.1577664290866404,-0.5015673981191222,0.033757966018608976,20,10,40429836.23639191,1.0475035221149904,0.20300000681236788,0.12324409156254561,0.04481269327044792,0.8518599562363237,0.6431072210065646
000546,深主板,812,-0.08964033481438105,0.5123590153899136,-0.17495609937918882,-0.7084592145015106,0.0322755842072292,21,10,31253194.067650676,0.9907100956412274,0.07775494683670585,0.02626065382574077,0.04125473284495902,0.7667396061269147,0.23326039387308534
000547,深主板,814,0.48225621117462225,0.49268653430444326,0.978829697173384,-0.5343383584589615,0.031036334382853574,24,8,69959242.78895706,1.7120636190247915,0.2684284200211706,0.1450947686808784,0.03554436450936077,0.7437636761487965,0.8094091903719912
000548,深主板,814,0.040508968464098905,0.3424961864353404,0.1182756774191019,-0.4034188034188033,0.021575231768950577,6,4,11461863.397546012,0.9254576888956276,0.2326473046676016,0.04170933050340726,0.028952067338661045,0.261925601750547,0.48993435448577677
000550,深主板,642,0.16458634318909593,0.45795093525179487,0.35939732953837406,-0.47146552550059073,0.02884819731775456,13,5,10102024.416796267,1.0347432867543107,0.26692803480306515,0.03733946179768714,0.03387764486410977,0.5969365426695843,0.5096280087527352
000551,深主板,642,0.4712995879958386,0.4047863223223041,1.1643169791210841,-0.38947843757055767,0.025499141499648808,12,3,11871002.177293934,1.2784858072437646,0.3187079809848753,0.13335751571071228,0.03333513445128502,0.5282275711159737,0.8938730853391685
000552,深主板,804,0.016469428588439694,0.28938247544394274,0.056912321878420186,-0.4044772044772045,0.01822938247154591,0,1,48946415.23354037,0.7668368235226363,0.18647013198715745,-0.0722232623501522,0.02436672740462644,0.11663019693654267,0.24507658643326038
000553,深主板,642,-0.006345669915035268,0.4152350631443981,-0.015282114826677243,-0.48768472906403937,0.026157350302720938,12,4,8568572.31726283,1.1099356498002666,0.26172993982683673,0.17005198798860954,0.03303362584248163,0.5185995623632385,0.6420131291028446
000554,深主板,642,0.19311823300112452,0.43350232158729185,0.44548373419088466,-0.3782821539830885,0.02730807942116955,12,6,22917091.757387247,0.9526320464694192,0.3496853699199553,-0.0021375200048676614,0.03142876066765468,0.4636761487964989,0.46761487964989057
000555,深主板,814,0.1817341675474693,0.4933095496662263,0.3683978298624683,-0.49741163564057733,0.031075580661669072,22,7,29287197.550920244,1.0629423586788285,0.25553180224215577,0.04513948090933725,0.0400783183911166,0.74945295404814,0.5199124726477025
000557,深主板,814,0.019410685106537873,0.32889109710530073,0.059018578725234305,-0.39573663970295714,0.020718191699138595,8,2,12169053.84171779,0.8983337663518266,0.2693358301775307,0.021187311475127635,0.02689191093090612,0.20809628008752734,0.4050328227571116
000558,深主板,814,0.21246237975716764,0.4796287055249155,0.4429726105001252,-0.49660786974219806,0.03021376848730375,18,9,57884830.53128834,1.075247596945612,0.17743312062386551,0.04340184189426366,0.038295287214929113,0.7146608315098468,0.5358862144420131
000559,深主板,804,0.7112460760361483,0.4406603760440511,1.6140459063309287,-0.29255828808687323,0.027758994467922946,21,5,59629002.98136646,1.3580645997564027,0.26561537501874305,0.12039057140857604,0.03364455344254565,0.6089715536105033,0.913347921225383
000560,深主板,814,0.1928932574879696,0.5304468053489171,0.36364298086608016,-0.6016562121712337,0.03341500787385526,26,6,144364082.09325153,0.8540993362516623,0.3897338890906053,0.06094649894736608,0.04509885575821243,0.7805251641137856,0.5144420131291029
000561,深主板,804,0.11375618170164992,0.494631354691208,0.22998174422781273,-0.5272289865607449,0.031158846551617096,22,6,21668409.298136648,1.0910555164944462,0.3240255476824567,0.025229453820945123,0.039070117997247376,0.7487964989059082,0.40021881838074397
000563,深主板,814,0.04921072591127151,0.2887774428043305,0.17041056058043863,-0.34224667899058503,0.018191268997748505,4,2,63203198.89570552,1.0807271612202247,0.44768636656526245,0.02365511428738671,0.022669739488682346,0.20568927789934355,0.46805251641137857
000564,深主板,801,0.09865811060559992,0.48301281414916075,0.2042556795918317,-0.6213592233009708,0.030426947292765225,18,4,312737397.148379,1.016776272248441,-0.014637336376243147,0.015727975098649954,0.03888690010919405,0.7045951859956237,0.3050328227571116
000565,深主板,814,0.18856411292091102,0.4515376531820706,0.4176044048421307,-0.508114677915207,0.028444198521464088,17,7,13110836.342331288,1.685750394805384,0.28913813523289017,0.12112535952924139,0.03533515317582008,0.6689277899343544,0.7080962800875273
000566,深主板,814,0.13618593270122514,0.5209908694893245,0.26139792590744376,-0.5125570776255708,0.0328193399048586,28,8,42854854.78159509,1.317337252925932,0.22106985359613485,0.11182356616048898,0.03946574987587561,0.8319474835886215,0.6435448577680526
000567,深主板,814,0.08223234481925079,0.41102389626971947,0.20006706560265003,-0.4960082065920344,0.025892071724630632,15,2,17640117.925153375,1.2181230778221686,0.22344452001836795,0.03312026848216999,0.03257636088250316,0.5227571115973741,0.4299781181619256
000568,深主板,814,-0.16337594666707034,0.33557425089324366,-0.48685483535220697,-0.6097176276453701,0.02113919081572184,5,1,9540460.747239264,0.5795529128658026,0.2669773125960089,0.03892106373902221,0.0282349410099673,0.17045951859956238,0.2776805251641138
000570,深主板,814,0.15950850832538177,0.3965756912592972,0.4022145377062173,-0.43246930422919505,0.02498192035918171,11,6,16047673.24417178,1.0525072174219314,0.17374346923288825,-0.01581052101375407,0.03142038194906765,0.43719912472647704,0.39890590809628007
000571,深主板,813,0.4855170150677026,0.49106029997712325,0.9887116003682667,-0.3980891719745223,0.030933891249434402,20,7,22482335.8009828,0.868175041656235,0.2924898560702531,0.024880610038299066,0.042732915880477194,0.7056892778993435,0.6087527352297593
000572,深主板,1298,0.26664344367413695,0.5616063527624352,0.4747870859411906,-0.6766467065868262,0.03537787486008133,52,13,46945806.50192456,1.6340736855581874,0.07795671816511006,0.032071754104967994,0.047213171949660855,0.9549234135667397,0.4231947483588621
000573,深主板,1299,0.29123712134595525,0.5351351181044969,0.5442310016534643,-0.6242884250474383,0.03371034381718279,41,23,17769049.91923077,1.605084277237524,0.06289391943966656,0.09571189595691786,0.04294390441891314,0.899124726477024,0.6312910284463895
000576,深主板,1299,0.0515173738612269,0.45111470436723183,0.11420016541799304,-0.6826568265682658,0.028417555250479017,20,7,6558460.4815384615,1.6779214192044853,0.09103341468743695,0.02547510315520139,0.038510497940658396,0.7164113785557986,0.29824945295404814
000581,深主板,1299,0.08827091368766116,0.3474672374217342,0.25404096899220285,-0.4429561200923787,0.021888378546679632,7,4,8786596.582307693,1.5314884701200577,0.06167383075751775,0.09863036754413174,0.02660440698736597,0.35010940919037203,0.6641137855579868
000582,深主板,1299,0.11597083798650054,0.3320913709972411,0.34921364454080916,-0.43012704174228666,0.020919790004980666,9,6,14520742.18,1.7342904031454314,0.024408543586115813,0.08547942084193323,0.02559267299281468,0.325164113785558,0.674398249452954
000586,深主板,1289,0.36363663495876986,0.5180100559041422,0.7019875981443512,-0.6064844246662429,0.03263156629888157,37,19,5299912.124806201,1.4736986074452956,0.07392939400053009,0.08062440163288585,0.04103972648631458,0.8557986870897156,0.6400437636761488
000589,深主板,814,0.07653578790537763,0.29548650936285886,0.25901618341360994,-0.40815973722880106,0.018613900465444838,0,1,27479974.59754601,0.7159035114809583,0.28557252300443403,-0.004872711345204126,0.024266252320301118,0.10831509846827134,0.3956236323851204
000590,深主板,642,0.19432754288363174,0.48713410186199363,0.39892001430580454,-0.5292987512007685,0.030686564015848603,11,7,7447541.835147745,0.865464831393174,0.2887354881489003,0.041862732776702806,0.04088357418268986,0.6796498905908096,0.4973741794310722
000591,深主板,642,0.05748958282576,0.3080447472820417,0.18662737583745684,-0.3312346974466597,0.019404995094952908,3,0,56146337.79160187,1.1205876866583904,0.417322544376672,-0.010553073791547251,0.024110609984390022,0.23566739606126913,0.39343544857768054
000592,深主板,811,0.7924943877835706,0.5865709159831022,1.3510632153579205,-0.5742574257425742,0.036950494523682154,38,16,128569671.4137931,1.1319464769418355,0.07057402673570812,0.11803164495078053,0.04461140479316012,0.9177242888402626,0.7735229759299781
000593,深主板,812,0.6041119562698465,0.5055739711288462,1.1949032006552565,-0.5565610859728507,0.031848166594149435,22,7,13539023.94587946,1.026936733099439,0.24706646874167346,0.02511426834962161,0.03965274308095786,0.7481400437636762,0.5326039387308534
000595,深主板,808,0.19366620945955737,0.5384750906986572,0.35965676556789394,-0.6602186711522288,0.03392074231408563,29,15,26572871.38566131,1.2650367516462637,0.06475017185216826,0.10807314418583312,0.041677554172920794,0.8765864332603939,0.5947483588621445
000596,深主板,801,-0.23813496131409995,0.36049045133509994,-0.660586044462902,-0.6686137848421024,0.022708763910621585,6,1,2289655.967581047,0.5935608433165352,0.22704371802847048,0.05434795937669388,0.03234933276650665,0.2656455142231947,0.29824945295404814
000597,深主板,814,-0.03643793708500198,0.3357241617824302,-0.1085353430969797,-0.4366412213740458,0.021148634314093463,7,3,20311713.20981595,1.0728242446398089,0.2138784316881999,0.12291941755185122,0.026101795851292436,0.275492341356674,0.6210065645514222
000598,深主板,814,0.14962071421714707,0.2392503214336872,0.6253730959296424,-0.2782464321902507,0.015071353609661968,0,0,21202850.79754601,0.57838348655851,0.15818257933292437,-0.06351497789488882,0.020322650242343178,0.029978118161925603,0.437417943107221
000599,深主板,806,0.19769681935829464,0.45540346024732775,0.43411356437855414,-0.4421052631578948,0.0286877214764933,17,7,20807626.175960347,1.0042408236519509,0.31878967937798464,0.02500465947875739,0.03753714931921788,0.6336980306345734,0.5094091903719913
000600,深主板,801,0.3690465177134412,0.41567432932001563,0.8878260976980442,-0.5262517002396528,0.02618502147081728,10,1,34013926.810473815,0.7637451396258639,0.3637624886622643,0.049913763539599865,0.03616784364909812,0.4603938730853392,0.5995623632385121
000601,深主板,801,0.2754137380184838,0.4362544780041665,0.6313144091459697,-0.4543610547667343,0.02748144897946005,20,6,29313725.421446383,1.75847019266835,0.19539252874199955,0.10873695760490282,0.03224260074342363,0.5886214442013129,0.7671772428884026
000603,深主板,806,0.5381962605199417,0.5463427019195649,0.9850891365968635,-0.6163040050457269,0.03441635523557761,17,9,18391371.708798017,0.6990943618849333,-0.008404949273335391,0.07036357411178953,0.04199975219515338,0.7444201312910284,0.6352297592997812
000605,深主板,814,0.11335617101743067,0.405542637513764,0.27951727027366735,-0.5241342504743833,0.025546784878443647,11,9,8012752.580368098,1.2137278723448273,0.17617159018930562,0.19839066911906622,0.029791067695287884,0.46761487964989057,0.7218818380743982
000607,深主板,814,-0.04308145697998589,0.4392798253541756,-0.098072924121318,-0.5663297142144017,0.027672027948929392,8,6,23433740.419631902,1.0767356374120503,0.27688249474069787,0.061210822328331665,0.037738624459415816,0.6231947483588621,0.4096280087527352
000608,深主板,808,0.17970178306486884,0.5010422500863785,0.35865594774470355,-0.6270718232044199,0.03156269500154258,16,11,20787362.483312733,0.9415104457224974,0.0861774348438144,0.14935742750898165,0.04191555766625112,0.7347921225382932,0.6632385120350108
000609,深主板,808,0.5448898412561867,0.6079087027704575,0.8963349903907094,-0.86281179138322,0.03829464874672649,21,8,15556129.19406675,1.0604014722639588,0.035647372682651716,0.22207024680450246,0.04591824373295225,0.9118161925601751,0.7549234135667396
000610,深主板,813,-0.15944503660614895,0.46110470257860214,-0.34578922252255534,-0.6654594839293798,0.0290468659853663,8,10,17023280.58968059,0.7592154936065364,0.390240733526883,0.005353659974338397,0.038450539940251056,0.5853391684901531,0.16039387308533914
000612,深主板,804,0.4471378795842613,0.438643090611866,1.0193660612789908,-0.4084337349397591,0.02763191743037544,7,4,35013507.340372674,0.9217545617925724,0.3697630895040758,0.012162029007752853,0.0350328352192059,0.5203501094091904,0.5656455142231948
000615,深主板,810,-0.09626975183445019,0.5130702597427694,-0.18763463678973627,-0.8255528255528256,0.03232038839006386,1,3,21717568.62885327,0.8036425953074018,-0.029676999455931226,0.17601720290731598,0.04073523441141888,0.7054704595185995,0.5142231947483589
000617,深主板,814,0.2858385513655268,0.4858232845729327,0.588359101842547,-0.5031645569620253,0.03060399028820339,20,6,158439489.2,1.019747344320496,0.4753398168976242,0.0031864857491417245,0.03597824597843943,0.6636761487964989,0.43566739606126914
000619,深主板,814,0.0548424951923534,0.4276354644672755,0.12824590042052086,-0.5281329923273658,0.026938502161238317,13,8,10199148.422085889,1.13342322420335,0.26985483412534206,0.06420594206923681,0.03316756246901018,0.5472647702407002,0.4908096280087528
000620,深主板,811,0.13889925065041342,0.5975836444747937,0.23243482637897436,-0.7531806615776082,0.0376442312104748,38,16,109534425.48029557,1.3469402630446277,0.0950051533789594,0.22957637291319521,0.04344894004961883,0.9415754923413566,0.6391684901531729
000623,深主板,814,0.1174170529460743,0.2494143042692033,0.4707711263398155,-0.2523908677145331,0.015711624345678746,2,1,12439170.496932516,0.7216111653896425,0.278037573004446,0.0739033327000587,0.019370728046891543,0.053610503282275714,0.7332603938730853
000625,深主板,801,-0.02595376907604996,0.3765116123085743,-0.06893218755436223,-0.5723894451715008,0.02371800218801079,5,3,143651525.7182045,0.7604222288330612,0.39034043123623025,0.0249477249643321,0.02869574256504785,0.2730853391684902,0.29693654266958425
000626,深主板,642,0.18542699874343938,0.5092525546193298,0.36411599129246874,-0.5173697270471465,0.032079895572549616,22,12,10004821.461897356,1.112255779638272,0.27100831924480046,0.1805599515782814,0.03814162782082611,0.7658643326039387,0.7415754923413567
000628,深主板,804,0.9872835110405818,0.5990134065418466,1.6481826621214544,-0.6070479710978463,0.03773429775484184,47,12,17023685.053416148,0.9868889602962085,0.1374631605764976,0.1420234266760813,0.04635861986729329,0.8838074398249453,0.7934354485776804
000629,深主板,814,-0.03674359935435012,0.35989749585444175,-0.10209462354584105,-0.6177474402730375,0.022671411226327435,7,2,100227416.99877301,0.8077420300954985,0.24096182997533364,-0.005737006343758446,0.028852254246041206,0.2575492341356674,0.1811816192560175
000630,深主板,642,0.39310855737134154,0.425028085875369,0.9249001899761814,-0.3917301414581066,0.0267742527486674,6,5,256541317.57387248,0.7384589817668175,0.24792701679731644,0.06815274916976821,0.032537873035451005,0.4164113785557987,0.7444201312910285
000631,深主板,814,0.09119640466160983,0.41381007537717407,0.22038227217761036,-0.5233120020895912,0.0260675845109737,13,6,19759262.366871167,1.1814115472363478,0.2984954184355024,0.1422843548774081,0.0323776902828848,0.5201312910284465,0.6724288840262581
000632,深主板,813,0.08877201318236128,0.5247631904134068,0.16916585386339114,-0.5977142857142856,0.033056973786540676,20,20,22632587.100737102,1.2064308420043377,0.1005274573234451,0.12173427554203889,0.04072504179427492,0.8380743982494531,0.5947483588621444
000633,深主板,642,0.08197427095442844,0.4984252982642385,0.16446651331684625,-0.5859284890426759,0.03139784253215163,14,9,15143854.587869363,0.9795526744331488,0.07016777128730126,0.0944675401195135,0.0411233107399956,0.7350109409190373,0.5472647702407002
000635,深主板,801,0.035062635277749,0.4514069625737605,0.07767411268500254,-0.5839357429718876,0.028435965786981224,17,9,7544191.625935162,1.0698089754641373,0.24974503037107282,0.0918043555732193,0.0363124558653399,0.6262582056892779,0.5227571115973741
000636,深主板,814,0.398872531837688,0.40322402843875477,0.9892082408433958,-0.5273209549071618,0.025400726235585265,11,2,23146329.229447853,1.1101834815196217,0.3611642443231926,0.0596472887128309,0.032099186319993166,0.47680525164113785,0.6483588621444202
000637,深主板,642,0.18657352470231814,0.43888440091428743,0.42510858055936074,-0.3828306264501159,0.02764711855058984,12,6,12024981.95956454,1.1994963514595725,0.1800715174044222,0.006107352687061486,0.033521140767974036,0.5829321663019694,0.47833698030634575
000638,深主板,640,-0.4576344078875364,0.6080256955346406,-0.7526563618090775,-0.9044038668098818,0.03830201859813654,14,16,16958696.900156006,0.9095384359747976,,0.34138004260936994,0.04330238849456464,0.838074398249453,0.5017505470459519
000639,深主板,642,-0.24904173697591558,0.5124073286195984,-0.4860229802856694,-0.7106796116504854,0.03227862765462874,17,7,41903488.95800933,0.9950985822976713,0.20361758169824315,0.11251741215118617,0.04094430362931639,0.7652078774617068,0.43347921225382935
000650,深主板,642,-0.045155386321811375,0.28007781954814254,-0.1612244282487697,-0.28591749644381237,0.017643244244514522,2,0,25669509.020217728,0.8313114995083828,0.08384481178600221,0.07227649756867804,0.02181259552316052,0.11137855579868709,0.5656455142231948
000651,深主板,801,0.25801947085777677,0.26963451359642104,0.9569230118810782,-0.2695327780820359,0.0169853778060951,0,1,39152887.73067331,0.5552237150574951,0.0886154085591161,-0.01326812730201976,0.02138184972838201,0.046608315098468266,0.5507658643326039
000652,深主板,814,0.020128896948951258,0.3109296040600256,0.06473779494173007,-0.3558948072208603,0.019586723990252543,6,1,18423632.392638035,0.8933640067649348,0.3930100311639112,-0.04377531452882393,0.025292904926611844,0.16936542669584248,0.2831509846827134
000655,深主板,801,0.10581949336105168,0.39637366864837925,0.26696902880025447,-0.4300254452926209,0.02496919413090312,8,5,9775949.713216957,1.1021160043556502,0.28740185770502225,0.05858212759224982,0.03215745784085826,0.463019693654267,0.5774617067833698
000656,深主板,802,0.038985934412205214,0.5065653371729719,0.07696131486172546,-0.6038461538461539,0.031910616784887304,20,5,211312239.1830635,1.2293590074798046,0.0686942071898484,0.13429645839969126,0.04008610362338932,0.8037199124726477,0.5849015317286653
000657,深主板,1289,0.8346710432042663,0.5411806457549034,1.542315028727547,-0.6096774193548387,0.034091176262590894,30,6,25017014.094573643,1.5090821290099057,0.05903450715712214,0.06836161217185638,0.04732482472718543,0.9326039387308535,0.6496717724288841
000659,深主板,812,0.2102296776490975,0.4813931918943281,0.43671094894762363,-0.6327683615819208,0.030324920680761584,18,3,29663425.7798278,0.9421926479033123,0.29874785795876324,0.10991627253173825,0.04422952936029927,0.7301969365426696,0.6304157549234136
000661,深主板,814,-0.145086744587007,0.35775842565909444,-0.40554389269718877,-0.613691948720188,0.022536662469808403,7,2,5772943.680981595,0.6469435834231414,0.20755110467736498,0.10835136383061104,0.027728544463525184,0.20809628008752734,0.45470459518599565
000663,深主板,814,0.005241943356210754,0.4494895925334467,0.01166199049607739,-0.6748768472906403,0.028315182827506075,11,9,10879414.575460123,0.9550442715137893,0.24631214446715233,-0.017769887562419776,0.039086384441067754,0.6148796498905907,0.15579868708971553
000665,深主板,814,-0.022819461507391003,0.47625899901266305,-0.047913974443943824,-0.5554016620498614,0.030001496929620543,19,4,37652947.240490794,1.026820185262348,0.258408537866967,0.05362192493884538,0.03806748898631031,0.6897155361050329,0.3969365426695842
000668,深主板,813,0.24974383679630296,0.5209932846949697,0.4793609517299682,-0.6656760772659733,0.03281949204851342,17,15,3824798.9582309583,0.9117588761404075,0.09854277409512367,0.12211488866722554,0.0442427817102682,0.7792122538293217,0.6582056892778994
000669,深主板,642,0.548548128860846,0.45333733723313796,1.2100219501195508,-0.46887966804979253,0.028557567960454885,0,1,14966700.155520996,0.9734982116040912,0.04612698690909721,0.08720684867932725,0.03980881546530287,0.6431072210065645,0.7708971553610503
000670,深主板,794,0.21656692550706103,0.5688735864604597,0.3806942889624104,-0.5887850467289719,0.03583566755256612,37,6,46991989.96100629,0.8783179773741795,0.06697721666860228,0.052860672748490385,0.0448589952799904,0.8271334792122538,0.4989059080962801
000672,深主板,642,0.4640168640655076,0.40319984145466353,1.1508359288818877,-0.364406779661017,0.025399202598802646,10,1,12764460.65318818,0.9339354793063926,0.29360512194877,-0.040566780578238995,0.03272904171639305,0.4225382932166302,0.48490153172866524
000676,深主板,814,0.2190730315424554,0.5145238039801919,0.4257782241516842,-0.4670846394984326,0.03241195307034603,21,6,62721830.57668712,0.882486632253118,0.12465257416836081,0.03467939024086598,0.042305571513311005,0.7459518599562363,0.5166301969365427
000677,深主板,801,0.04329647674151782,0.5249568901586671,0.08247625196124496,-0.6676470588235295,0.033069175723563896,27,10,31548067.019950125,1.0570050321853093,0.18371180038094187,0.08672722370177259,0.041130926465745864,0.8111597374179431,0.4811816192560175
000678,深主板,814,0.497168842851778,0.5824446657318565,0.8535898293910422,-0.6088888888888888,0.03669056519006277,40,13,30369018.02331288,0.998131395948142,0.12272376107963208,0.08386393704708989,0.047895476685225195,0.8862144420131292,0.6582056892778992
000679,深主板,814,0.17417420711834786,0.5915811008444697,0.2944215203455922,-0.6800573888091822,0.03726610650381641,35,20,15194326.381595092,0.9405188571700829,0.16294583213532127,0.15967965139527182,0.049174045836628176,0.8665207877461707,0.636980306345733
000680,深主板,801,0.5412377704299212,0.4375124298777444,1.2370797569823584,-0.31939978563772775,0.02756069249895469,9,1,27959649.96882793,0.6612338243456592,0.37590547047578476,-0.07044584783446625,0.03758480101097623,0.4973741794310722,0.48336980306345734
000681,深主板,814,0.35963767724989926,0.5769516392333541,0.6233411135251841,-0.5743658504604114,0.036344537045774075,31,10,49059339.70306748,0.9637808049843586,0.351505051306193,0.11228280103903931,0.045172464956991606,0.8568927789934355,0.700656455142232
000682,深主板,801,0.24544834590440945,0.37591743983122655,0.6529315213856717,-0.33917525773195867,0.023680572840131236,4,1,20861854.87157107,0.6535367986076197,0.35367275412490795,-0.05517747213836196,0.032424321115608445,0.2984682713347921,0.42932166301969366
000683,深主板,814,0.04932940288253196,0.3678306985758661,0.13410898838384375,-0.5212121212121212,0.023171156023973856,3,0,44939516.86993865,0.5901231475480458,0.2821223008668087,0.03550981439340709,0.031934914926123104,0.2726477024070022,0.40306345733041576
000685,深主板,814,0.2367734891308686,0.2767366319954611,0.8555914243212732,-0.27323162274618584,0.017432769212418816,4,0,14815998.573006134,1.0148805377909982,0.26816172483061507,0.08013461530977194,0.02065915059394969,0.15798687089715535,0.8054704595185995
000686,深主板,814,0.1470498795338393,0.3182108758740392,0.4621145620178225,-0.4034551787181355,0.020045401000922638,4,2,30153718.899386503,1.0602515266767965,0.44471313552478464,0.030995300666949298,0.024674721489786916,0.2334792122538293,0.5540481400437637
000688,深主板,814,0.5243842970151831,0.5119656511512944,1.0242567950329518,-0.6155055002619172,0.03225080458937081,14,8,11272096.114110429,1.0524211058240502,0.2138739813068531,0.05554365261956614,0.04265667823785626,0.799562363238512,0.5916849015317287
000690,深主板,814,0.01500102011233051,0.3145593005946778,0.04768900516999789,-0.4844319099786001,0.019815373379903082,2,1,45829784.17177914,0.871463105245429,0.28459275410856555,-0.014904671661840967,0.02767814962312489,0.18971553610503283,0.2678336980306346
000691,深主板,807,0.49011494025195557,0.5360722195120112,0.9142703583821397,-0.5842450765864333,0.03376937565712401,16,11,12212221.492574258,0.8262340579654895,0.03868782452828745,0.19754869292648677,0.04227057242672201,0.7590809628008752,0.8048140043763676
000692,深主板,812,0.20850952420517332,0.4209521188299713,0.49532836367404853,-0.4545454545454546,0.02651749095928128,13,4,12472267.645756457,1.1932121620203329,0.13136917362008552,0.020817160682882786,0.03451985293987403,0.5614879649890591,0.4938730853391685
000695,深主板,804,0.15480211156928592,0.5123549882875444,0.3021383905847867,-0.5950155763239875,0.032275330523625086,29,6,8091234.53416149,1.4595267360697861,0.2104138125370752,0.05795687568618349,0.04105175144268231,0.8413566739606128,0.4940919037199125
000697,深主板,805,0.3089531626732589,0.4624914285575473,0.6680192185114544,-0.4233918128654972,0.02913422151100634,14,2,11249909.501240695,0.9325665389271085,0.07798992246031894,0.06269041292780607,0.03658820876905905,0.6059080962800876,0.6820568927789935
000698,深主板,813,-0.08455728171742072,0.3909140162661183,-0.21630659991443635,-0.603448275862069,0.02462526835832398,8,4,14752156.550368551,1.1447344474966559,-0.02543231045794675,-0.0022116773103298204,0.031865914572877165,0.4566739606126915,0.1761487964989059
000700,深主板,814,0.7614966625571515,0.5410730944622059,1.4073822379100802,-0.5427872860635696,0.03408440116797991,22,5,34680167.80736196,0.8779444295776696,0.440504385765092,0.05591520269824824,0.043295152608880054,0.787308533916849,0.6437636761487965
000701,深主板,814,0.12763671386089048,0.5502820798065672,0.23194779285881306,-0.6425061425061425,0.03466451271675178,25,16,28724752.8404908,1.0354236903789849,0.18303277383446834,0.13734265158553255,0.04367225155953382,0.8619256017505471,0.6144420131291028
000702,深主板,814,0.18203335313592817,0.5097405292511635,0.35710982880514724,-0.4874608150470219,0.03211063508497677,24,10,13136724.271165645,1.0337254010035914,0.31712783791432436,0.10830059361308388,0.04044753326606664,0.7691466083150984,0.6778993435448577
000703,深主板,814,0.3287716968028611,0.35319930255907933,0.930839031732991,-0.3769530576346015,0.02224946470982817,7,1,22361044.496932514,0.8663053482666397,0.24953130072803806,0.07832292326145267,0.029087940124918693,0.261925601750547,0.7862144420131291
000705,深主板,814,0.03884560108284596,0.3586122031153617,0.10832202793263493,-0.422940046782987,0.022590445394195937,8,1,12429558.650306748,1.144416253863278,0.19385388787769534,-0.019227572207622536,0.028292944157620053,0.3514223194748359,0.30612691466083153
000707,深主板,801,-0.11302641237255695,0.3189616041768258,-0.35435742387945046,-0.4819028542814221,0.020092692438811947,1,1,9590035.105985038,0.7111395878539851,0.296353546457984,-0.03559903474068121,0.025977973225393577,0.13982494529540482,0.16236323851203502
000708,深主板,814,0.020117362805972094,0.27810737305253297,0.07233667552629766,-0.45766401817382063,0.017519117782630197,0,2,12095080.613496933,0.6314496193437396,0.10277341633535621,-0.015711822483472408,0.025606162278874998,0.08665207877461707,0.28533916849015317
000709,深主板,814,0.036570387694037754,0.2577488806414453,0.14188378860473444,-0.33061224489795926,0.016236653306727012,1,1,78344978.76441717,0.5581774996532183,0.2781439451084549,0.01566740551411904,0.022687469862412366,0.052516411378555804,0.4356673960612692
000710,深主板,801,0.08077229805626018,0.5584483118343238,0.14463701715016214,-0.6391566265060241,0.035178936980892125,33,12,17199526.913965087,1.0222016502680924,0.12178218566312876,0.11713319757159855,0.04289137554270689,0.8547045951859956,0.5566739606126915
