code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
002855,深主板,1288,0.1928759814764418,0.5352864072762283,0.36032295768143874,-0.7722015695993392,0.0337198741391937,51,23,70824.09154383243,1.3753814568968838,0.13379041717168377,0.21070674003117992,0.03946474397329876,0.6810610493465965,0.727462453676614
002856,深主板,1287,0.12511172712718088,0.49674800006532743,0.25186156181952907,-0.6184126984126984,0.03129218267717984,25,23,47150.48757763975,0.9847394255693543,0.09977776724161985,0.08819047695855953,0.043298698927744836,0.5728496196606202,0.6894090111176127
002857,深主板,1288,0.2563217816052874,0.492769159380628,0.5201660386527917,-0.6334390575441776,0.03104153927341649,23,15,33023.10473235066,1.1422330733735335,0.3044725009520908,0.13087348469481744,0.044516010072650936,0.6337039204212991,0.8219231519407061
002858,深主板,1288,0.26880730525913954,0.5424530936393146,0.4955401829413727,-0.6947615849563465,0.034171332944934754,35,17,79892.25989138868,0.9222390132262421,0.2641872955507762,0.03742835292120226,0.04913384816743409,0.6932319094987323,0.5737468305051687
002859,深主板,1278,0.23840187515305433,0.4056665486674762,0.587679403037177,-0.5903394255874673,0.02555459054742911,6,2,50936.25645035184,0.6629579904441386,0.3305117590299278,0.005435325604990015,0.03858903161955545,0.25437877901306805,0.5234835186268774
002860,深主板,1288,0.0851677841826941,0.4706538249260639,0.18095632006405837,-0.7565582371458552,0.02964840415132614,21,7,89095.95965865011,1.1539250172204105,0.33381216733272073,-0.010567544212425152,0.038487438029718046,0.5066705675833821,0.25675833820947924
002861,深主板,1288,0.12608123035125862,0.5622339202650873,0.22425048686463572,-0.6648324162081041,0.035417407896817604,51,24,77889.02792862685,1.2133533502268177,0.09872617458031573,0.05448797758553175,0.0444902516237661,0.7723620050711918,0.5627462453676615
002862,深主板,1288,0.32964069409230845,0.5935962628242296,0.5553281156521005,-0.6621888581588304,0.03739304977643445,54,22,63346.21179208689,1.0536723883425323,0.1159717777878818,0.10776153008895223,0.04926185987130172,0.8127169884922958,0.7906182952993953
002863,深主板,1288,0.07226975370697364,0.3816229084797471,0.1893747783508888,-0.5429326287978864,0.02403998358196603,14,5,142074.7649340574,0.9987992672336358,0.23868913045228934,0.06145522620069373,0.032978457642410024,0.23668812170860154,0.6378583967232299
002864,深主板,1288,0.15883524124676773,0.4760455588501338,0.3336555468145254,-0.6977084998667733,0.029988051463195647,39,7,43818.00387897595,0.99707821756951,0.2846767287327303,0.0785891743910495,0.037552904678969906,0.44965866978740004,0.6576750536376048
002865,深主板,1288,0.657027479264852,0.6507839417521454,1.0095938715019563,-0.8624505928853755,0.04099553493120287,69,14,82432.16757176105,0.9296447897127966,0.26125864375439306,0.05470952670113241,0.05650500523624639,0.8371952408816071,0.6331772966647162
002866,深主板,1288,0.24657314738113612,0.5466056898158128,0.45109875724898274,-0.8050185873605948,0.034432921915846466,49,18,112418.73622963538,1.092565944214271,0.1737968884827796,0.08368656954042343,0.042503657839542776,0.6910864053052468,0.6609323190949873
002867,深主板,1288,-0.047612392511391266,0.394314833469087,-0.12074715042421533,-0.7355263157894736,0.024839499705310776,5,5,87761.47090768037,0.6620121897379455,0.1562797017667631,0.05625796948271137,0.03150475705892155,0.14782523893114882,0.43555685586112736
002868,深主板,1283,0.453412954483408,0.5645019515442635,0.8032088343415676,-0.8190677277895079,0.03556028043801798,61,22,23303.722741433023,1.0064999731371342,0.031049934460825195,0.16043254258235626,0.044032659384531,0.7053052467329822,0.7919446069826409
002869,深主板,1288,0.053823842709811,0.5350077166623001,0.1006038623995865,-0.683270947307803,0.03370231828068936,31,16,72763.93173002328,1.1457590305764602,0.20824670130985531,0.11454656119681944,0.04419525763153178,0.7103569338794617,0.6399258825824069
002870,深主板,1288,0.21701493973669161,0.45075752310346007,0.48144496456220276,-0.4931927975406236,0.02839505494579064,26,3,25870.22420480993,0.9196552811642419,0.41623440958113256,0.04712864188018497,0.03959488148875865,0.4041934854690853,0.701521357519017
002871,深主板,1288,0.14640529151444293,0.49609376843404124,0.2951161672048062,-0.6509915014164306,0.03125096995822233,28,16,37675.201706749416,1.2913984124329347,0.11298245669470847,0.053129886990364285,0.03743083931107777,0.5692412716988492,0.5938365515896236
002872,深主板,1288,0.0690673015482175,0.2860427958946041,0.24145793055968512,-0.4545454545454546,0.018019002434731663,0,0,23679.486423584174,0.843023025448797,0.0784508065925212,0.05008834270174477,0.02446002007356447,0.07011897795982056,0.6415837721864638
002873,深主板,1278,0.03489257149001901,0.50138348978707,0.06959258172788528,-0.7183203270159793,0.03158419108214953,30,9,71315.07193119625,1.1762023755124889,0.15784866284231092,0.036424850904365313,0.03948819621096889,0.5888433781938756,0.41281451141018133
002875,深主板,1283,0.4300284349922523,0.5691544038113223,0.7555567208345962,-0.7268326417704012,0.03585335738290456,49,26,88670.22663551402,1.0414350257914686,0.13502931786990324,0.12450940976865567,0.04526752461811594,0.7410181392627267,0.8058123659059878
002876,深主板,1288,0.039451295548853516,0.5031451110156036,0.07840937869637782,-0.7746986454579347,0.031695162788696954,17,9,46141.64934057409,0.6532960305465754,0.21525501744412867,0.06345897699439847,0.04332328952559152,0.4992978349912229,0.4892139652818412
002877,深主板,1288,0.16286760101062336,0.4613992087214583,0.3529863032533824,-0.5552147239263803,0.029065418128546735,32,11,94174.58107059736,1.3293070255208899,0.31857334791252195,0.09564903732819763,0.03549626442392185,0.4774331968012483,0.769767895455432
002878,深主板,1284,0.1676333017136178,0.5760236696454896,0.291018078852188,-0.703206106870229,0.03628608045639978,48,20,122633.74319066148,1.1265213402355094,0.21315079944761373,0.08311311760290561,0.045621489183890335,0.7817437097717964,0.6502243027111371
002879,深主板,1288,0.13614550147076687,0.4300833532404333,0.31655608254769224,-0.6448863636363636,0.027092704659593615,17,5,38801.99379363848,1.1144643701791994,0.29300443737824905,-0.014350779663695915,0.037172868427582655,0.3998829724985372,0.35389116442363955
002880,深主板,1283,-0.055619198583116036,0.35735933774420603,-0.1556394158725682,-0.5820245979186376,0.022511522294235878,5,2,13475.08566978193,1.2018629442665154,0.28297742747440474,0.018021602794114133,0.02909393021444774,0.24630388141213186,0.357148429881022
002881,深主板,1288,0.3317234011558876,0.5549073876765733,0.5977995761505916,-0.6711864406779661,0.0349558797253505,38,11,58646.232738557024,1.1194153245247307,0.24676001742242587,0.08565769610726771,0.04648624491533097,0.758669787400039,0.7615174566023015
002882,深主板,1288,0.42808368038655265,0.545557533192554,0.7846719261329693,-0.5362816659510519,0.034366894254889604,53,10,126275.29790535299,1.0968341766917118,0.3247674415178553,0.058816720734595644,0.04390097713988895,0.7096547688706846,0.7844548468890189
002883,深主板,1282,0.05364013855372707,0.4533929021095594,0.11830828913321913,-0.614320987654321,0.028561068218660626,31,14,58234.06936866719,1.2897453599888138,0.17319533520081554,0.06562012281794928,0.03470302460287668,0.4463623951628633,0.5929588453286523
002884,深主板,1288,0.020566531170177926,0.3452849261284044,0.059563941585245035,-0.5746951219512195,0.021750905857025386,2,4,22753.729247478666,0.7358455765456371,0.18657619753664195,-0.044710258666348555,0.028282856207360124,0.08946752486834406,0.25176516481373123
002885,深主板,1288,0.3802773324216331,0.6063817923685638,0.6271252488242546,-0.7891963109354414,0.03819846243249581,56,14,113869.3289371606,0.9851649595279987,0.2983512284321687,0.05683639409233934,0.04957833402981423,0.8012677979325142,0.6323971133216306
002886,深主板,1288,0.15114322408397785,0.5379254016650296,0.28097432026103863,-0.6917075989598382,0.033886115159766625,28,6,78556.97982932506,0.941940375918467,0.33418245119583667,0.012466506319738717,0.04310677225229915,0.6293739028671739,0.40236005461283403
002887,深主板,1288,0.11078071086935726,0.3962155003354551,0.279597115144574,-0.641672196416722,0.024959230463729595,18,5,48698.09619860357,1.1349731328635575,0.25655355225013526,0.056713757946623276,0.031531963379206336,0.28831675443729277,0.6060659254924907
002888,深主板,1288,0.18044853810978112,0.5337425434230167,0.33808160944511206,-0.6112295664534471,0.033622619857914184,47,22,51065.701318851825,1.0969703847375536,0.28041350364725326,0.10692452619996998,0.04268504171188555,0.6730251609128146,0.7541252194265652
002889,深主板,1288,0.01671354749317655,0.5107683585225842,0.03272236271941568,-0.6625994694960212,0.03217538224312943,35,13,46617.08921644686,1.245217931603848,0.2897292889321473,-0.010880897073565612,0.03479568963700988,0.5528964306612053,0.2573629803003706
002890,深主板,1278,0.03719185958801141,0.4498283792816249,0.08268010935060777,-0.7361362812613266,0.028336524386629022,16,9,18690.870211102425,1.0099765519077928,0.14743975032292647,0.00489146880254053,0.037328623289204846,0.4009557245952799,0.2838892139652819
002891,深主板,1288,-0.025366334467334606,0.434914776501103,-0.05832483934302534,-0.7278911564625851,0.027397055717360872,9,7,46005.013188518235,0.6966550416976395,0.1529229997233237,0.02936828146857463,0.037280604026589344,0.2844938560561732,0.3459332943241662
002892,深主板,1288,0.03542447332270249,0.6046831688050279,0.0585835279535036,-0.7737397420867527,0.03809145920582366,47,19,174519.1792086889,1.2387754831227684,0.14302622396690434,0.02875240585735308,0.044657372722547835,0.8328847279110592,0.3526233664911254
002893,深主板,1283,0.1842453176795209,0.49283509576243784,0.37384780277160495,-0.5804235832856325,0.031045692875050306,34,14,100601.58021806854,1.0660306002634172,0.3034290193129382,0.08278615651349115,0.03865455712822474,0.526916325336454,0.7460308172420519
002895,深主板,1288,0.4215622823651055,0.4937771499311891,0.8537500822463187,-0.7242914979757085,0.031105036709623342,27,8,95346.03180760279,0.7261275306020228,0.2059702480484464,0.06254958598205862,0.04213283278784924,0.47144528964306615,0.705266237565828
002896,深主板,1288,0.4285639386620823,0.6072450913829915,0.7057511781380306,-0.5670402656704027,0.03825284515866874,51,17,85778.5539177657,0.9903647431367011,0.2532794618850532,0.07208771181172627,0.046732809855609486,0.7808464989272479,0.8023015408621026
002897,深主板,1288,0.3686921389890465,0.5821479673147466,0.6333306301655569,-0.6711590296495957,0.03667187494658517,44,13,71355.3910007758,0.7773403095342145,0.27176548457119853,0.061874644503905986,0.05045907760134382,0.71343865808465,0.7065925492490734
002898,深主板,1287,0.12013323117340824,0.5218990551700379,0.23018480294866236,-0.6793770139634802,0.03287655022522616,35,21,47025.3548136646,1.1363066785751108,0.12799706787692863,0.18260092031059297,0.041395033610282586,0.6447045055588063,0.7234055002925688
002899,深主板,1288,0.32027642538800216,0.4273750226915903,0.7494037049028145,-0.48283885980221064,0.026922095871488905,21,9,37857.05508145849,1.0316326871433068,0.27440912086781727,0.05150720849828837,0.0361920134247725,0.35578310903062216,0.7708991613029061
002900,深主板,1288,0.20846418235859066,0.5475971057459339,0.380688977664741,-0.7863768115942029,0.03449537524910666,56,9,87664.07757951901,1.232235126522439,0.3453029032001504,0.1029491066833193,0.043619499770499,0.7450945972303491,0.6748585917690657
002901,深主板,1288,-0.01565260974069127,0.43043280967396136,-0.036364815573765405,-0.7288736700501406,0.027114718345716632,25,5,22170.921644685804,1.0008334544407214,0.29469312355217675,0.10146834241519556,0.03614766964459049,0.3468110005851375,0.5610883557636044
002902,深主板,1288,0.38797641410912553,0.5784949317783625,0.6706651913378734,-0.5836222992798079,0.036441755338019605,53,16,149036.67649340574,0.963658221020483,0.2653455059390558,0.016812726138330503,0.04730964692883636,0.7430466159547493,0.5822508289448021
002903,深主板,1288,0.41302632222796887,0.5388069336007133,0.7665571774806539,-0.552002692696062,0.033941646452018547,40,14,75059.19394879752,0.8696780513554746,0.3270897350595819,0.050411263371662324,0.04509119551007202,0.6321240491515506,0.7456602301540862
002905,深主板,1288,0.1423202267923651,0.5341081829157406,0.26646329591025414,-0.5804729214340199,0.03364565298094397,43,23,97732.91155934833,0.9090681475244826,0.25605845362677976,0.03320317288127555,0.04545630380907816,0.6414472401014237,0.5407645796762239
002906,深主板,1288,0.14956578049459335,0.5100263525701634,0.29325108348007933,-0.7011295889551302,0.03212864026166669,23,3,78987.74864235842,0.5523337500282283,0.2752531127629811,0.05779646499425062,0.045146627545342106,0.5266237565827969,0.5834015993758533
002907,深主板,1288,0.1346154291104391,0.49480898806669105,0.27205534328793446,-0.6898379970544919,0.031170036402475978,46,9,61025.78588052754,1.2284022283319198,0.3875535536303131,0.07565450198849336,0.03790190216520336,0.5638580066315585,0.6314803978935051
002908,深主板,1288,0.045454819864532814,0.527014976957958,0.08624957895296953,-0.7197778727039728,0.033198823005647436,38,11,125443.52055857253,0.9905109111340615,0.30869283133570397,0.02464002740899682,0.04322706467974245,0.632455627072362,0.3695143358689292
002909,深主板,1288,0.020817344545191352,0.46248390949110724,0.04501204067423157,-0.8203321590337191,0.029133747854342248,25,11,105151.94414274632,1.2941218865184334,0.1465304219281216,0.17104749147210652,0.03524731607071009,0.47136727130875755,0.5962161107860346
002910,深主板,1288,0.15617299144362184,0.4730997902328334,0.3301058141808987,-0.6512195121951219,0.029802485482688136,31,21,68064.86190845617,1.0944949994534952,0.1929934053610802,0.10473011078963795,0.037453249116133416,0.4770040959625512,0.7260971328262141
002911,深主板,1288,0.03778250370199454,0.453121055796218,0.0833828029368524,-0.5772151898734177,0.02854394351056703,17,7,69572.75562451512,1.214326007114279,0.2367554009304322,0.09509359281453258,0.03063050634309319,0.39147649697678955,0.6641505753852156
002912,深主板,1288,-0.05168333684102955,0.4895024708781593,-0.10558340338570815,-0.7511961722488039,0.03083575724036301,28,10,37618.33824670287,0.9322945379165911,0.21791377294856934,0.07782513671177246,0.0401560439660181,0.4930563682465379,0.49290033157792085
002913,深主板,1288,0.12404369097055357,0.5108337960169094,0.2428259287810463,-0.8205405405405405,0.032179504417805704,21,2,38603.44065166796,0.9219967117919258,0.2719575012956263,0.03756355731844414,0.03972244454232631,0.5237955919641115,0.43372342500487615
002915,深主板,1288,0.20375712228568355,0.5668314871557623,0.359466837857037,-0.7577117218171621,0.03570702738797737,47,14,123399.95190069822,1.3071556328358904,0.2395938983230532,0.086527435059088,0.04582421791511467,0.8087770626097133,0.6540472010922567
002916,深主板,1288,0.3727029335308669,0.4829788111224747,0.7716755372035486,-0.6358193510237268,0.03042480530342154,21,4,59201.302560124124,0.7229147812060355,0.24133674602083494,0.024654748082952583,0.03922486299797347,0.40748976009362203,0.5991222937390287
002917,深主板,1278,0.17927035329566787,0.4559589102707371,0.39317216805615574,-0.5748757984386089,0.028722711539056776,29,10,90791.20015637217,1.3322138019432246,0.20715414666835183,0.06795246242053044,0.03768714745350947,0.49832260581236587,0.7173785839672323
002918,深主板,1288,-0.09344028466815013,0.48520582501113174,-0.19257865394754153,-0.8403439460841273,0.030565093991889954,21,8,67334.63072148952,0.9352905258696131,0.2804239745878606,0.06637479206021604,0.04255293896256255,0.5206358494246148,0.4157206943631754
002919,深主板,1288,0.05134605933081371,0.5331044097246602,0.0963152027898871,-0.8082420642286987,0.033582421213412726,29,15,48108.47556245151,1.1237102616124144,0.3064417633356676,0.042069029086721464,0.047063281494768947,0.7311293153891164,0.4058903842402965
002920,深主板,1288,0.17494319691231608,0.5012008639798184,0.3490480753029197,-0.5918098423800111,0.03157268673765024,20,10,58336.09464701319,0.5994180672944077,0.16980118319634938,0.07799765253356129,0.045359828023856415,0.516227813536181,0.718997464404135
002921,深主板,1288,0.21257998196821837,0.47221889168184733,0.4501725486057893,-0.6219512195121952,0.029746994089921795,26,11,41082.393328161364,1.1080517764527538,0.23542187805541626,0.1360662783649333,0.03895827012123068,0.5026721279500683,0.8125219426565242
002922,深主板,1288,0.46421016010161953,0.5743260525575237,0.8082693759658847,-0.6423432682425488,0.03617914063172903,37,14,168262.99767261444,0.8459657097054135,0.26624301932906913,0.009086826629504746,0.04644450362667245,0.6892919836161499,0.5368246537936415
002923,深主板,1288,0.0930429632781975,0.5123083118944637,0.18161517414022457,-0.8194097048524263,0.03227239018723963,32,10,60260.34755624515,1.3945712767647627,0.09436194456358332,0.06520154504974524,0.03965479218155771,0.6435147259606008,0.5129900526623756
002925,深主板,1288,-0.12420875603869841,0.4179064482391273,-0.2972166535406647,-0.8528962355882761,0.02632563174597661,8,3,69565.56167571762,1.1634337559243035,0.25649210824404206,0.024923674393572418,0.03323578782101454,0.34394382679929786,0.24322215720694362
002926,深主板,1288,-0.027369479112960393,0.29088862834031093,-0.09408920269286294,-0.5087440381558028,0.018324261185837097,8,3,241265.15360744763,0.9165526027563371,0.46693794646013564,-0.03467100272709384,0.023968607265617885,0.0956309732787205,0.25170665106299983
002927,深主板,1288,0.22858723483907095,0.511308659950163,0.44706310051809267,-0.5412844036697249,0.03220941803385292,37,14,81561.93405740884,1.0511056750019185,0.2666882728363679,0.025667670859642343,0.04126838064589126,0.5961380924517261,0.5896820752876926
002928,深主板,1288,-0.010784568101818826,0.4183885131718946,-0.02577644405210521,-0.7365591397849462,0.026355998982354877,9,5,136542.52676493407,0.7331047888936065,0.13663245132515575,0.08580253970664704,0.037901065306357805,0.2725765554905403,0.5358299200312073
002929,深主板,1288,0.3419010814887664,0.489855526692952,0.6979630990324104,-0.5553903345724907,0.030857997666193175,22,8,78702.27307990691,1.1201812556795134,0.17312035786527244,0.05517759657008485,0.04045754806349031,0.565047786229764,0.753130485664131
002930,深主板,1288,-0.014071571335106836,0.3562617212257114,-0.03949784806151464,-0.6653166421207659,0.022442378952739372,7,1,43216.2893716059,1.2068057206830693,0.2500166759969084,-0.03380270113136951,0.03398131806017256,0.2892724790325727,0.1913204603081724
002931,深主板,1266,0.4770998836995801,0.5613323807714571,0.8499418527110203,-0.6338095238095238,0.03536061624688311,52,18,59397.71270718232,1.0902445054496015,0.11586202683369028,0.14808662030139053,0.04289090990446569,0.7163253364540668,0.8795396918275794
002932,深主板,1287,-0.0966980700549267,0.5361007015055753,-0.18037295937752296,-0.887210172026926,0.03377116985407196,31,10,34816.21894409938,0.7995143392441143,0.2823495711676084,0.05882478483542821,0.034497982182195394,0.4554320265262337,0.3822313243612249
002933,深主板,1285,0.0902705407293225,0.48080574476889,0.18774846538639645,-0.547486033519553,0.030287914990230418,26,10,35237.50233281493,0.8762051817185361,0.37917641973950755,0.021179580502181754,0.039576741460319226,0.4476692022625317,0.4773746830505169
002935,深主板,1288,0.07107687219280523,0.47558362794151626,0.14945189030255207,-0.7377254509018036,0.02995895255112193,20,8,64601.646237393325,0.8928055758375365,0.30485750814016355,0.006621967818044464,0.039730423941245915,0.4439243222157207,0.3115467134776672
002936,深主板,1288,-0.13358797287638302,0.2096803989526285,-0.6371028171620541,-0.6220657276995305,0.013208623581749124,4,1,609564.7548487199,1.0413362761223723,0.261857661641605,-0.017138325016387356,0.01696281291540161,0.11975814316364347,0.1908718548858982
002937,深主板,1288,0.3327895873658342,0.4578209950972735,0.7268989210403647,-0.5272883541039965,0.028840011857416827,18,2,47561.22498060512,0.8328677348060546,0.334885810588011,0.010732316315864292,0.04233591767566535,0.42798907743319686,0.5901111761263897
002938,深主板,1288,0.20730125561712875,0.46887798500320027,0.44212196402378295,-0.6770614118997513,0.029536536751227156,21,4,180036.04189294027,0.759771523591273,0.26267767568189526,0.032210319634739845,0.04081196749488425,0.4101813926272674,0.5463818997464405
002939,深主板,1288,-0.013322799400576457,0.3477296342030099,-0.03831367272194697,-0.5580110497237569,0.021904907990205332,15,2,371288.5027152832,1.1568959518960138,0.3828934802293586,0.0827788488400124,0.027295153793931798,0.2198751706651063,0.6208894090111177
002940,深主板,1278,0.10594558919236463,0.531841489931648,0.19920519778549187,-0.7515151515151515,0.0335028647444096,39,7,44460.11571540266,1.4172387179730257,0.25602208431235135,0.08005818003437838,0.04177931806158644,0.7147259606007412,0.5846498927247903
002941,深主板,1288,0.16568543531473434,0.47333455455218554,0.3500387489594685,-0.6168181818181818,0.02981727424472902,32,11,191990.75950349108,1.0237588923597223,0.3354517704769227,0.053790903588363484,0.038053784822187076,0.46272674078408427,0.6338404525063389
002942,深主板,1288,0.014714125063819417,0.40962086181934104,0.03592132734271949,-0.6519777931991673,0.025803688861855453,16,8,17564.211016291698,1.1530656718902805,0.2607373313160816,0.05533642640459078,0.03447861046559686,0.3451726155646577,0.5127169884922957
002943,深主板,1273,0.5805610687482883,0.6214219224204895,0.9342461986003892,-0.793964090156628,0.03914590157067353,62,21,57364.46310832025,0.8158775856888384,0.22860478356626612,0.1464948173808929,0.05011503317834466,0.7580456407255705,0.803608347961771
002945,深主板,1288,0.10493144242371644,0.4316330458741854,0.2431033569526611,-0.5248447204968945,0.027190326119534012,23,8,222941.22187742437,1.0339208893023955,0.39479494994447684,0.04633096489297483,0.03455181399799658,0.33930173590793833,0.6074702555100449
002946,深主板,1288,0.10696821967950276,0.4098008346588382,0.2610248946138787,-0.6300417246175243,0.025815026085094873,16,2,60884.137315748645,0.7226374534930564,0.28723608441979737,0.011010515138801653,0.037038576606655056,0.2454261751511605,0.4233664911254144
002947,深主板,1288,0.2849864226912835,0.4882074639458917,0.5837404049252075,-0.6744630071599045,0.030754179471580042,17,8,54180.982932505816,0.9011188754959347,0.2367901829841056,0.055585153870598904,0.042587161571441864,0.5147259606007413,0.6734542617515116
002948,深主板,1282,0.04257409446275262,0.240226317743931,0.17722493881013668,-0.4797891036906855,0.015132835598172007,3,0,286955.8082618862,0.7552375089919773,0.3198480974137083,-0.016927840609617655,0.02028168874896967,0.03122683830700215,0.3681685196021065
002949,深主板,1288,0.05516598405767725,0.4683624776480143,0.11778480704668196,-0.6839357429718875,0.029504062840254613,22,4,38277.12335143522,0.8229986768900014,0.30551017983353984,0.0323734703474414,0.039642344374514804,0.40612443924322217,0.4306807099668422
002950,深主板,1288,-0.005482563619716441,0.38080600794366964,-0.014397261349215488,-0.7228915662650602,0.023988523685196116,15,5,65364.421256788206,1.0825994025658099,0.2791635322237439,0.07101239013465482,0.030677870145373643,0.24564072557050906,0.5130680709966843
002951,深主板,1285,0.1747845189776276,0.5173597734425366,0.3378394068301891,-0.7743589743589744,0.03259060235423025,48,13,44119.87791601866,1.4883288101641732,-0.005948262221535627,0.20328723548449967,0.0382428243674091,0.6367661400429101,0.7184123268968208
002952,深主板,1288,0.2993412151826116,0.5468478525854211,0.547393966653371,-0.6365116279069767,0.03444817673644605,57,21,51741.50116369279,1.0870857619301204,0.26664056453659973,0.0924263429260745,0.0413862256276084,0.6734152525843573,0.781548663936025
002953,深主板,1288,0.029807832050049443,0.50734765745983,0.05875228083103847,-0.6772706316274781,0.031959898330711764,35,15,93414.57331264546,1.3155228535231371,0.15994188919293598,0.0471287947275246,0.03686470181741571,0.5859762044080359,0.47401989467524874
002955,深主板,1284,0.1483715261655434,0.46426132380193197,0.31958622990710983,-0.5159398112726346,0.029245714431560568,22,11,44135.38988326848,0.8004769432286815,0.26029759714514383,0.0014032177051427589,0.03887331359429337,0.3813536181002535,0.4632923737078213
002956,深主板,1288,0.1416452302675817,0.4485176827150185,0.31580746027705886,-0.7315510999721526,0.028253958263783626,18,5,34030.5546935609,0.7971693999047762,0.2313610668953563,0.030462832069680576,0.0374948043144786,0.3292763799492881,0.4677784279305637
002957,深主板,1288,0.3071407980297778,0.5039590078096442,0.6094559146084184,-0.6711491442542787,0.0317464334675042,35,8,93236.1792086889,1.02432580456094,0.2827620386996776,0.048836258748258844,0.041920463130311954,0.5828554710356935,0.6571289252974449
002958,深主板,1288,-0.07496972146328407,0.19928486192329425,-0.376193759725414,-0.5337301587301587,0.01255376630259242,0,0,403770.779674166,0.8124951296430195,0.29679569335153766,-0.07845661279414948,0.01792755376121011,0.03947727716013263,0.1784864443144139
002959,深主板,1288,-0.09896502277049657,0.4209351430246133,-0.23510753238465004,-0.7321128909229595,0.026516421584060278,12,4,19785.031031807604,0.5946448512536355,0.27793119784475173,0.07112187420213197,0.03593414453638129,0.23138287497561924,0.4670762629217866
002960,深主板,1288,-0.08243888587159154,0.4952647898177303,-0.16645416263476168,-0.8267808485792136,0.03119874921391402,17,8,71951.49107835532,1.0889923086186537,0.2519804990791672,0.024502616623412972,0.03941585409618366,0.5498342110395943,0.26245367661400426
002961,深主板,1288,0.11079483181251648,0.44490287035871484,0.24903150596260523,-0.6614917313533581,0.028026246489237364,27,7,59531.32273079907,1.1812293362176511,0.4120057660219462,0.0034505466867602473,0.03634397391206213,0.43450360834796176,0.3741759313438658
002962,深主板,1288,0.11158171898125713,0.48973706060379324,0.22784005532211274,-0.6067319982956966,0.030850535004033446,35,13,119358.1962761831,1.2701709054271122,0.3196910229355408,0.06816495542456928,0.03796934635426564,0.5631558416227813,0.6419153501072752
002963,深主板,1288,0.09860899034071746,0.4603490033315391,0.21420485246429474,-0.5884146341463414,0.02899926140742136,20,18,28651.947245927076,1.0858913548571174,0.09556474388057398,0.0801924686753646,0.035408486143726194,0.41997269358299205,0.6759313438658084
002965,深主板,1288,0.14079016676675526,0.5504401327933113,0.25577743768843536,-0.7029944737180311,0.034674469119058825,36,15,67917.54305663305,0.9953233782358775,0.21586766778410366,0.05787282585278528,0.04380055068548056,0.6799882972498537,0.5678369416812952
002966,深主板,1288,0.04921929804858505,0.22620573514777728,0.21758642863953345,-0.2781211372064277,0.014249621912799078,0,1,305841.8828549263,0.5755136119851345,0.23226253376501482,-0.07885819271041532,0.020242940161164482,0.008601521357519017,0.338833625902087
002967,深主板,1288,-0.03097540329002013,0.4116561862006502,-0.07524581028626166,-0.7792523777925238,0.02593190224638618,8,4,70349.40418929403,0.9112917469180853,0.22252165534660837,0.03125962496369002,0.03568768194850567,0.28143163643456215,0.32658474741564264
002968,深主板,1278,-0.14737577770538768,0.4590963401382469,-0.32101274791475937,-0.903757772370911,0.02892035104346957,20,6,33134.17200938233,1.2357799343520361,0.22634982957919958,0.011647919608501998,0.03816161945933589,0.4981080553930174,0.17770626097132824
002969,深主板,1275,0.45744808165858397,0.4508356911389046,1.0146669632632126,-0.584126984126984,0.0283999790691778,35,11,159801.00078369907,1.4050327033676144,0.21249371963042923,0.13836933657530914,0.03251230074391151,0.4274429490930369,0.9087770626097132
002970,深主板,1288,0.20084321189357723,0.5140628008349392,0.3906978127329352,-0.7076005505428964,0.03238291260187085,32,12,36208.58805275407,0.8750779912635969,0.21868465473013837,0.04533116720423915,0.041970472671500635,0.546186853910669,0.5653403549834211
002971,深主板,1288,0.24160255988294144,0.4577513005640439,0.5278031096476128,-0.5260192243950945,0.028835621514496205,16,6,31364.390224980605,0.8394912119486486,0.31843475121787723,0.013504668126458418,0.041155345480974395,0.4125804564072557,0.5681295104349522
002972,深主板,1288,0.026860843568148773,0.40026047561435785,0.06710840866043592,-0.7128440366972477,0.0252140399553339,13,8,29688.397982932507,1.095554607143794,0.29835852358064274,0.023995290015497026,0.03210243411438542,0.28825824068656136,0.36274624536766137
002973,深主板,1288,-0.01031593637170869,0.38835029550802874,-0.026563482739761217,-0.6965111391340899,0.02446376913077829,13,6,34135.0,1.1097148260216707,0.28682398531841663,0.06710903086871034,0.033540904411426195,0.28831675443729277,0.511234640140433
002975,深主板,1288,0.12775037620121066,0.5272005014923569,0.24231838899922353,-0.8411416262789446,0.03321050995279316,36,10,27746.482544608225,1.2221578946989584,0.2859686021218821,0.1391480837193537,0.044188242637289356,0.716910473961381,0.640081919251024
002976,深主板,1288,0.16896783536713555,0.5188759124527157,0.32564208765912467,-0.6024959556274556,0.0326861101345621,48,17,27249.702870442205,0.9837326499959306,0.2072633194437437,0.10272263170983097,0.03989300723714233,0.5655744099863468,0.7480397893504973
002977,深主板,1287,-0.17873937413543928,0.5069129106593167,-0.35260371234767285,-0.8786813186813187,0.03193251185648702,26,13,26843.38354037267,1.264338098082889,0.18398071923563514,0.08730324364213815,0.03909046918043535,0.6127559976594499,0.44035498342110396
002978,深主板,1288,-0.008399141624078177,0.3737025851791139,-0.022475471022103063,-0.6363919129082426,0.023541050111568273,7,4,28355.851823118697,0.9588706133789695,0.19517219937749458,0.02442697604591081,0.03200017359036031,0.2036473571289253,0.38242637019699627
